2021-01-03 08:09:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.23, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1048576/manual_time_median",5,1.26417e+08,1.27122e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/1048576/manual_time_stddev",5,1.499e+06,1.50841e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4194304/manual_time_mean",5,4.98321e+08,5.0812e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4194304/manual_time_median",5,4.98124e+08,5.07889e+08,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/4194304/manual_time_stddev",5,1.16024e+06,1.14536e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.94852e+09,1.98654e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16777216/manual_time_median",5,1.94796e+09,1.98574e+09,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Rev_real_Rev_vector/16777216/manual_time_stddev",5,2.86156e+06,2.96566e+06,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/1/manual_time_mean",5,126.502,149.54,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/1/manual_time_median",5,125.992,148.911,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/1/manual_time_stddev",5,0.77963,0.936147,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/4/manual_time_mean",5,311.617,334.551,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/4/manual_time_median",5,309.563,332.42,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/4/manual_time_stddev",5,3.47171,3.68167,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/16/manual_time_mean",5,1031.59,1054.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/16/manual_time_median",5,1031.31,1054.03,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/16/manual_time_stddev",5,2.46719,2.51732,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/64/manual_time_mean",5,3913.06,3935.88,ns,,,,,
