2021-01-01 12:18:14
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 2.07, 2.09, 1.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_median",5,1.72843e+08,1.50185e+08,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Prim_real/16777216/manual_time_stddev",5,1.55707e+06,377974,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_mean",5,608449,149162,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_median",5,609654,148745,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/1/manual_time_stddev",5,10415.5,2463.02,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_mean",5,600056,149782,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_median",5,606305,149512,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/4/manual_time_stddev",5,9644.93,3015.62,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_mean",5,605472,153108,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_median",5,607357,153616,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/16/manual_time_stddev",5,7687.3,1825.74,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_mean",5,600665,152533,ns,,,,,
"gamma_lpdf_Rev_vector_Prim_real_Rev_real/64/manual_time_median",5,597101,151753,ns,,,,,
