2021-01-03 08:35:53
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.41, 1.24, 1.13
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/1/manual_time_stddev",5,3435.1,2805.61,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/4/manual_time_mean",5,164830,41100,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/4/manual_time_median",5,164000,40759.5,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/4/manual_time_stddev",5,3705.04,1436.29,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/16/manual_time_mean",5,163545,40696.3,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/16/manual_time_median",5,163195,40819.6,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/16/manual_time_stddev",5,3128.46,1174.41,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/64/manual_time_mean",5,166172,40786.6,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/64/manual_time_median",5,166813,41000.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/64/manual_time_stddev",5,2817.26,1011.28,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/256/manual_time_mean",5,163416,41295.4,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/256/manual_time_median",5,162913,41418.2,ns,,,,,
"neg_binomial_2_log_lpmf_Prim_int_Prim_vector_Prim_real/256/manual_time_stddev",5,1619.38,453.709,ns,,,,,
